"rétt"	"hjá"
"\S*atriðið?"	"hjá"
"\S*aðferð"	"hjá"
"aðstæðu[rm]"	"hjá"
"afsökun"	"hjá"
"afturfótunum"	"hjá"
"aldur"	"hjá"
"aldri"	"hjá"
"athugun(ar)?"	"hjá"
"athygli"	"hjá"
"atvik(um)?"	"hjá"
"aukning(in|u|una)?"	"hjá"
"\S*áhrif(um)"	"hjá"
"ára?(bil|mót)?"	"hjá"
"ári[ðn]?"	"hjá"
"árum"	"hjá"
"ástand(ið)?"	"hjá"
"baki"	"hjá"
"baugi"	"hjá"
"bígerð"	"hjá"
"boð[ai]"	"hjá"
"boðstólnum"	"hjá"
"borð(ið|inu?|um)?"	"hjá"
"bókar"	"hjá"
"bókunar"	"hjá"
"brauð"	"hjá"
"cm"	"hjá"
"dag(a|ana|ar|arnir|inn|ur|inn)?"	"hjá"
"dagsetningu"	"hjá"
"dalnum"	"hjá"
"dyrnar"	"hjá"
"dyrum"	"hjá"
"dæmi"	"hjá"
"döfinni"	"hjá"
"eignar"	"hjá"
"far"	"hjá"
"framkvæmda?"	"hjá"
"framtak"	"hjá"
"framtíð(ar)?"	"hjá"
"frávik"	"hjá"
"frumstigi"	"hjá"
"fæti"	"hjá"
"gaman"	"hjá"
"gangi"	"hjá"
"gildi"	"hjá"
"gólf(ið|inu)?"	"hjá"
"góma"	"hjá"
"grasi"	"hjá"
"greina?"	"hjá"
"hár"	"hjá"
"hátt"	"hjá"
"heild"	"hjá"
"hendi"	"hjá"
"hjalla"	"hjá"
"hljómgrunn"	"hjá"
"hlut[ai]?"	"hjá"
"hlutfall(ið?)?"	"hjá"
"hóp(ar|inn)?"	"hjá"
"hornreka"	"hjá"
"hrifningu?"	"hjá"
"huga(nn)?"	"hjá"
"hugmynd(a|in|ina|ir)?"	"hjá"
"hundraðið?"	"hjá"
"hurð(inni|um)?"	"hjá"
"húsa?"	"hjá"
"húsi(ð|in|inu)?"	"hjá"
"hætti"	"hjá"
"hönd(ina|um)?"	"hjá"
"jarðveg"	"hjá"
"jólin"	"hjá"
"klst."	"hjá"
"klukk(an|u|unni)"	"hjá"
"klukkustund"	"hjá"
"klukkutím[ai]"	"hjá"
"kramið"	"hjá"
"lagi"	"hjá"
"leið"	"hjá"
"leigu"	"hjá"
"liður"	"hjá"
"lista"	"hjá"
"ljós"	"hjá"
"lukku"	"hjá"
"mála?"	"hjá"
"máli"	"hjá"
"misskilning(i|ur|inn)?"	"hjá"
"mistaka"	"hjá"
"mistök"	"hjá"
"mjúkinn"	"hjá"
"náðinni"	"hjá"
"notkun"	"hjá"
"óánægja"	"hjá"
"ótt[ai]"	"hjá"
"óviss[au]"	"hjá"
"raun"	"hjá"
"reynslu"	"hjá"
"sessi?"	"hjá"
"sinni?"	"hjá"
"skoð(anir|un|unar)"	"hjá"
"stað[anr]?"	"hjá"
"stig"	"hjá"
"stund"	"hjá"
"svipur"	"hjá"
"sögu"	"hjá"
"sölu"	"hjá"
"tilfell(ið|um)"	"hjá"
"tím(i|inn|um)"	"hjá"
"tölur"	"hjá"
"ugg"	"hjá"
"undirtektir"	"hjá"
"uppáhaldi"	"hjá"
"upplýsing(a|ar|um)"	"hjá"
"usla"	"hjá"
"vandamál(ið|in|um)?"	"hjá"
"vega"	"hjá"
"venja"	"hjá"
"viðbrögð(in|um)?"	"hjá"
"viðhorf[is]"	"hjá"
"viðkomu"	"hjá"
"viðkvæðið"	"hjá"
"vilj[ai]"	"hjá"
"yfirlæti"	"hjá"
"þáttur"	"hjá"
"hjá"	"sjón"
"hjá"	"(aldurs)?hópi?(n?um)?"
"hjá"	"hluta"
"hjá"	"fjölda"
"hjá"	"alvöru"
